player_id,first_name,last_name,display_name,position,squad_id,gameweek,opponent_id,opponent_name,fixture_difficulty,is_home,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
200088,Dan,Nlundulu,D. Nlundulu,FWD,30,1,48,Stockport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200370,Matt,Butcher,M. Butcher,MID,3448,1,51,Crewe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200619,George,Lapslie,G. Lapslie,MID,55,1,112,Wycombe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200650,Jack,Aitchison,J. Aitchison,FWD,71,1,290,Doncaster,,A,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200655,Glenn,Middleton,G. Middleton,MID,290,1,71,Exeter,,H,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
200656,David,Turnbull,D. Turnbull,MID,97,1,73,Peterborough,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200691,Ryan,Sweeney,R. Sweeney,DEF,77,1,587,Burton,,A,90,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,3
200732,Kellan,Gordon,K. Gordon,MID,1525,1,53,Grimsby,,A,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201032,Nicke,Kabamba,N. Kabamba,FWD,2050,1,74,Shrewsbury,,A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201083,Ethan,Hamilton,E. Hamilton,MID,83,1,108,Reading,,H,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201293,Toby,Mullarkey,T. Mullarkey,DEF,2048,1,34,Barnet,,A,90,0,0,0,0,0,0,0,0,0,1,0,7,2,2,0,0,0,10
201664,Paul,Glatzel,P. Glatzel,FWD,46,1,42,Walsall,,A,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
202721,Callum,Maycock,C. Maycock,MID,2623,1,102,Luton,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202725,Jordan,Shipley,J. Shipley,MID,50,1,72,Rotherham,,A,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
202901,Anthony,Scully,A. Scully,FWD,74,1,2050,Bromley,,H,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
203362,Mathew,Hudson,M. Hudson,GK,105,1,22,MK Dons,,A,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
203391,Luke,Bolton,L. Bolton,MID,77,1,587,Burton,,A,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
203576,Jodi,Jones,J. Jones,FWD,104,1,437,Newport,,A,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9
204143,Steve,Seddon,S. Seddon,DEF,2623,1,102,Luton,,A,90,0,0,0,0,0,0,0,0,0,0,1,3,0,7,0,0,0,5
204606,Mark,Shelton,M. Shelton,MID,34,1,2048,Fleetwood,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205112,Shaun,McWilliams,S. McWilliams,MID,72,1,50,Port Vale,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205174,Antony,Evans,A. Evans,MID,38,1,85,L Orient,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205627,Ryan,Wintle,R. Wintle,MID,97,1,73,Peterborough,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
205921,Nick,Tsaroulla,N. Tsaroulla,DEF,104,1,437,Newport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208904,Mads,Andersen,M. Andersen,DEF,102,1,2623,AFC Wim,,H,90,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,9
208996,Idris,Kanu,I. Kanu,FWD,34,1,2048,Fleetwood,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4
208998,Steven,Sessegnon,S. Sessegnon,DEF,111,1,75,Northampton,,H,83,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,5
209001,Jack,Earing,J. Earing,MID,573,1,98,Chesterfield,,A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209037,Zech,Medley,Z. Medley,DEF,2050,1,74,Shrewsbury,,A,90,0,0,0,0,0,0,0,0,0,1,0,13,0,3,0,0,0,11
209212,Tom,Edwards,T. Edwards,DEF,3448,1,51,Crewe,,H,58,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,0,0,0
209413,Jordi,Osei-Tutu,J. Osei-Tutu,DEF,30,1,48,Stockport,,A,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
209420,Joy,Mukena,J. Mukena,DEF,1525,1,53,Grimsby,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209690,Jack,Roles,J. Roles,MID,1525,1,53,Grimsby,,A,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
209793,Corey,O'Keeffe,C. O'Keeffe,DEF,37,1,76,Plymouth,,A,90,0,0,0,0,0,0,0,0,0,1,0,6,0,4,0,0,0,10
210148,Nik,Tzanev,N. Tzanev,GK,38,1,85,L Orient,,H,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,4
210443,Shayne,Lavery,S. Lavery,FWD,101,1,87,Cheltenham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210834,Curtis,Tilt,C. Tilt,DEF,55,1,112,Wycombe,,H,90,0,0,0,0,0,0,0,0,0,0,1,4,1,3,0,0,0,4
213279,Josh,Dacres-Cogley,J. Dacres-Cogley,DEF,48,1,30,Bolton,,H,90,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1
213280,Jake,Eastwood,J. Eastwood,GK,101,1,87,Cheltenham,,H,90,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7
213303,Zain,Westbrooke,Z. Westbrooke,MID,290,1,71,Exeter,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213372,Harry,Clifton,H. Clifton,MID,290,1,71,Exeter,,H,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
213412,Robbie,Cundy,R. Cundy,DEF,87,1,101,Cambridge,,A,66,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,4
213588,Sam,Hornby,S. Hornby,GK,42,1,46,Swindon,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213589,Fraser,Horsfall,F. Horsfall,DEF,92,1,288,Stevenage,,H,69,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,2
213598,Jack,Senior,J. Senior,DEF,290,1,71,Exeter,,H,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213687,Charlie,Goode,C. Goode,DEF,288,1,92,Blackpool,,A,90,0,0,0,0,0,1,0,0,0,0,2,15,1,3,0,0,0,4
214224,Elliott,List,E. List,MID,75,1,111,Wigan,,A,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
214392,James,Brophy,J. Brophy,MID,101,1,87,Cheltenham,,H,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
214469,Joe,Tomlinson,J. Tomlinson,DEF,22,1,105,Oldham,,H,90,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,8
214830,Ryan,Broom,R. Broom,MID,87,1,101,Cambridge,,A,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
214926,Emmanuel,Osadebe,E. Osadebe,MID,34,1,2048,Fleetwood,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214988,Ellis,Iandolo,E. Iandolo,DEF,99,1,44,Tranmere,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215062,Max,Sanders,M. Sanders,MID,51,1,3448,Salford,,A,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5
215064,Isaac,Hutchinson,I. Hutchinson,MID,87,1,101,Cambridge,,A,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
215065,Danny,Cashman,D. Cashman,FWD,1525,1,53,Grimsby,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215068,Kelsey,Mooney,K. Mooney,FWD,888,1,100,Gillingham,,H,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
215217,Myles,Kenlock,M. Kenlock,DEF,34,1,2048,Fleetwood,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215371,Darren,Oldaker,D. Oldaker,MID,46,1,42,Walsall,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
215459,George,McEachran,G. McEachran,MID,53,1,1525,Crawley,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,10
215828,Aaron,Lewis,A. Lewis,DEF,77,1,587,Burton,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216095,Nathanael,Ogbeta,N. Ogbeta,DEF,37,1,76,Plymouth,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216554,Sam,Hughes,S. Hughes,DEF,73,1,97,Cardiff,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216555,Alfie,Kilgour,A. Kilgour,DEF,96,1,671,Harrogate,,H,90,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,4
217401,Josh,Benson,J. Benson,MID,72,1,50,Port Vale,,H,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217583,Hakeem,Odoffin,H. Odoffin,DEF,102,1,2623,AFC Wim,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217585,Luke,Thomas,L. Thomas,MID,96,1,671,Harrogate,,H,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
217633,Rosaire,Longelo,R. Longelo,MID,3448,1,51,Crewe,,H,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
217974,Jake,Doyle-Hayes,J. Doyle-Hayes,MID,71,1,290,Doncaster,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218331,Kelechi,Nwakali,K. Nwakali,MID,37,1,76,Plymouth,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218675,Brandon,Cooper,B. Cooper,DEF,3448,1,51,Crewe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219001,James,Berry,J. Berry,FWD,98,1,573,Barrow,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219163,Ronan,Curtis,R. Curtis,MID,76,1,37,Barnsley,,H,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
219339,Terence,Vancooten,T. Vancooten,DEF,587,1,77,Mansfield,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219472,Tom,Holmes,T. Holmes,DEF,102,1,2623,AFC Wim,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220037,Bailey,Peacock-Farrell,B. Peacock-Farrell,GK,92,1,288,Stevenage,,H,90,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1
220200,Ben,Wiles,B. Wiles,MID,22,1,105,Oldham,,H,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
220256,Omari,Patrick,O. Patrick,FWD,44,1,99,Colchester,,A,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
220258,Josh,Kay,J. Kay,MID,105,1,22,MK Dons,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220330,Beryly,Lubala,B. Lubala,FWD,288,1,92,Blackpool,,A,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220333,Odin,Bailey,O. Bailey,MID,48,1,30,Bolton,,H,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220336,Charlie,Lakin,C. Lakin,MID,42,1,46,Swindon,,H,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
220355,Jordan,Gibson,J. Gibson,MID,290,1,71,Exeter,,H,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
220483,George,Miller,G. Miller,FWD,87,1,101,Cambridge,,A,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
220594,Charlie,Brown,C. Brown,FWD,888,1,100,Gillingham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220625,Dan,Sweeney,D. Sweeney,DEF,288,1,92,Blackpool,,A,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1
220651,Owen,Bailey,O. Bailey,MID,290,1,71,Exeter,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
220686,Bali,Mumba,B. Mumba,DEF,38,1,85,L Orient,,H,90,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,3
220699,Mark,McGuinness,M. McGuinness,DEF,49,1,,,,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
220705,Luca,Ashby-Hammond,L. Ashby-Hammond,GK,76,1,37,Barnsley,,H,90,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3
221265,Harvey,Rodgers,H. Rodgers,DEF,53,1,1525,Crawley,,H,87,0,0,0,0,0,0,0,0,0,1,0,7,2,0,0,0,0,9
221266,Robbie,McKenzie,R. McKenzie,DEF,100,1,888,Accrington,,A,90,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3
221285,Danilo,Orsi,D. Orsi,FWD,1525,1,53,Grimsby,,A,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
221287,Ashley,Charles,A. Charles,MID,2050,1,74,Shrewsbury,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
221293,Brandon,Hanlan,B. Hanlan,FWD,290,1,71,Exeter,,H,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
221347,Kane,Smith,K. Smith,DEF,34,1,2048,Fleetwood,,H,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
221359,Corey,Addai,C. Addai,GK,48,1,30,Bolton,,H,90,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7
221363,Reece,Cole,R. Cole,MID,71,1,290,Doncaster,,A,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
221377,Jojo,Wollacott,J. Wollacott,GK,1525,1,53,Grimsby,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221378,Shawn,McCoulsky,S. McCoulsky,FWD,671,1,96,Bristol R,,A,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
221431,Tom,Sang,T. Sang,DEF,74,1,2050,Bromley,,H,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
221433,Shilow,Tracey,S. Tracey,FWD,51,1,3448,Salford,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221568,Dan,Kemp,D. Kemp,MID,288,1,92,Blackpool,,A,90,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8
221616,Clarke,Oduor,C. Oduor,MID,53,1,1525,Crawley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221700,Ethan,Coleman,E. Coleman,MID,100,1,888,Accrington,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221751,Shane,McLoughlin,S. McLoughlin,MID,101,1,87,Cheltenham,,H,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
222015,Jack,Diamond,J. Diamond,FWD,48,1,30,Bolton,,H,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
222434,Jack,Simpson,J. Simpson,DEF,85,1,38,Huddersfield,,A,25,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,2
222658,Sam,Stubbs,S. Stubbs,DEF,74,1,2050,Bromley,,H,90,0,0,0,0,0,0,0,0,0,1,0,11,1,2,0,0,0,10
222677,Tahith,Chong,T. Chong,MID,49,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222775,Jordan,Wright,J. Wright,GK,437,1,104,Notts C,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222776,Jordan,Lawrence-Gabriel,J. Lawrence-Gabriel,DEF,50,1,72,Rotherham,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223087,Jesper,Daland,J. Daland,DEF,97,1,73,Peterborough,,H,27,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2
223151,Lee,Ndlovu,L. Ndlovu,FWD,104,1,437,Newport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223174,Diallang,Jaiyesimi,D. Jaiyesimi,MID,34,1,2048,Fleetwood,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223331,Zico,Asare,Z. Asare,DEF,671,1,96,Bristol R,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223333,Louie,Watson,L. Watson,MID,1525,1,53,Grimsby,,A,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
223339,Xavier,Amaechi,X. Amaechi,FWD,76,1,37,Barnsley,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
223411,Maz,Kouhyar,M. Kouhyar,MID,104,1,437,Newport,,A,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223810,Jonny,Smith,J. Smith,MID,100,1,888,Accrington,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224107,Sean,Clare,S. Clare,DEF,85,1,38,Huddersfield,,A,66,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1
225061,Liam,Fraser,L. Fraser,MID,108,1,83,Lincoln,,A,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
225257,Josh,Koroma,J. Koroma,FWD,85,1,38,Huddersfield,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
225277,Caolan,Boyd-Munce,C. Boyd-Munce,MID,112,1,55,Bradford,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225991,Tyler,Smith,T. Smith,FWD,55,1,112,Wycombe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226007,Luther,James-Wildin,L. James-Wildin,DEF,288,1,92,Blackpool,,A,90,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2
226029,Lasse,Sørensen,L. Sørensen,DEF,38,1,85,L Orient,,H,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
226474,David,Kasumu,D. Kasumu,MID,38,1,85,L Orient,,H,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
226495,Daniel,Butterworth,D. Butterworth,FWD,46,1,42,Walsall,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226847,Tyreeq,Bakinson,T. Bakinson,MID,85,1,38,Huddersfield,,A,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
227035,Ryan,Delaney,R. Delaney,DEF,437,1,104,Notts C,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227057,Mike,Fondop-Talum,M. Fondop-Talum,FWD,105,1,22,MK Dons,,A,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2
227255,Ryan,Stirk,R. Stirk,MID,98,1,573,Barrow,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7
228956,Anders,Hagelskjær,A. Hagelskjær,DEF,112,1,55,Bradford,,A,90,0,0,0,0,0,1,0,0,0,0,2,3,0,1,0,0,0,0
229004,Ciarán,Kelly,C. Kelly,DEF,55,1,112,Wycombe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229163,Conor,McCarthy,C. McCarthy,DEF,75,1,111,Wigan,,A,45,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0
229539,Arttu,Hoskonen,A. Hoskonen,DEF,48,1,30,Bolton,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230068,Andy,Dallas,A. Dallas,FWD,37,1,76,Plymouth,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230597,Emil,Hansson,E. Hansson,FWD,92,1,288,Stevenage,,H,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
231487,Davis,Keillor-Dunn,D. Keillor-Dunn,MID,109,1,,,,,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11
231546,Max,Anderson,M. Anderson,MID,1525,1,53,Grimsby,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231557,Innes,Cameron,I. Cameron,FWD,573,1,98,Chesterfield,,A,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
231646,Tyler,Walton,T. Walton,MID,888,1,100,Gillingham,,H,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9
231810,James,Gibbons,J. Gibbons,DEF,101,1,87,Cheltenham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231826,Luke,Hannant,L. Hannant,MID,105,1,22,MK Dons,,A,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
231848,Ryan,Glover,R. Glover,MID,34,1,2048,Fleetwood,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5
231854,Sam,Sherring,S. Sherring,DEF,87,1,101,Cambridge,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231900,Justin,Amaluzor,J. Amaluzor,FWD,53,1,1525,Crawley,,H,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
231902,Ben,Fox,B. Fox,MID,671,1,96,Bristol R,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231908,Aaron,Morley,A. Morley,MID,112,1,55,Bradford,,A,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
232229,Vontae,Daley-Campbell,V. Daley-Campbell,DEF,98,1,573,Barrow,,H,90,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,10
232235,Joseph,Olowu,J. Olowu,DEF,48,1,30,Bolton,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232241,Matt,Smith,M. Smith,MID,111,1,75,Northampton,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232271,Sam,Nombe,S. Nombe,FWD,72,1,50,Port Vale,,H,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
232295,Harry,Smith,H. Smith,FWD,46,1,42,Walsall,,A,90,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,7
232361,Taylor,Perry,T. Perry,MID,74,1,2050,Bromley,,H,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
232389,Jay,Mingi,J. Mingi,MID,51,1,3448,Salford,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232427,Rekeem,Harper,R. Harper,MID,573,1,98,Chesterfield,,A,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
232456,Dilan,Markanday,D. Markanday,FWD,98,1,573,Barrow,,H,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
232463,Phoenix,Patterson,P. Patterson,FWD,288,1,92,Blackpool,,A,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
232474,Kane,Thompson-Sommers,K. Thompson-Sommers,MID,96,1,671,Harrogate,,H,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
232505,Cameron,Evans,C. Evans,DEF,437,1,104,Notts C,,H,45,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
232606,Will,Forrester,W. Forrester,DEF,85,1,38,Huddersfield,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232668,Jacob,Bedeau,J. Bedeau,DEF,104,1,437,Newport,,A,90,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,2
232758,Ben,Winterbottom,B. Winterbottom,GK,573,1,98,Chesterfield,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232767,Tyrese,Fornah,T. Fornah,MID,75,1,111,Wigan,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7
232780,Kevin,Berkoe,K. Berkoe,DEF,74,1,2050,Bromley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232794,Clinton,Mola,C. Mola,DEF,96,1,671,Harrogate,,H,83,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2
232798,Jon,Russell,J. Russell,MID,77,1,587,Burton,,A,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
232825,Stephen,Duke-McKenna,S. Duke-McKenna,MID,671,1,96,Bristol R,,A,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
232829,Kyle,John,K. John,DEF,50,1,72,Rotherham,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232842,Ryan,De Havilland,R. De Havilland,MID,96,1,671,Harrogate,,H,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
232858,Matthew,Sorinola,M. Sorinola,DEF,76,1,37,Barnsley,,H,84,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,2
232883,Jasper,Moon,J. Moon,DEF,587,1,77,Mansfield,,H,90,0,0,0,0,0,1,0,0,0,0,1,10,2,2,0,0,0,5
232901,Ted,Cann,T. Cann,GK,72,1,50,Port Vale,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232903,Kane,Drummond,K. Drummond,FWD,105,1,22,MK Dons,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
232923,George,Broadbent,G. Broadbent,MID,290,1,71,Exeter,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,8
232925,Jacob,Carney,J. Carney,GK,437,1,104,Notts C,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232946,Zach,Hemming,Z. Hemming,GK,98,1,573,Barrow,,H,90,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
232951,Kian,Spence,K. Spence,MID,72,1,50,Port Vale,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232960,Lewis,Cass,L. Cass,DEF,671,1,96,Bristol R,,A,90,0,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0,0,9
